Workout #,Date,Workout Name,Duration (sec),Exercise Name,Set Order,Weight (kg),Reps,RPE,Distance (meters),Seconds,Notes,Workout Notes
470,2025-10-29 16:43:41,Afternoon Workout,775,Triceps Pushdown (Cable - Straight Bar),Rest Timer,,,,,120,,
470,2025-10-29 16:43:41,Afternoon Workout,775,Triceps Pushdown (Cable - Straight Bar),3,45.3592,12,,,,,
470,2025-10-29 16:43:41,Afternoon Workout,775,Triceps Pushdown (Cable - Straight Bar),Rest Timer,,,,,120,,
470,2025-10-29 16:43:41,Afternoon Workout,775,Triceps Pushdown (Cable - Straight Bar),D,27.21552,12,,,,,
471,2025-10-30 07:07:47,Morning Workout,983,Goblet Squat (Kettlebell),1,27.21552,13,,,,,
471,2025-10-30 07:07:47,Morning Workout,983,Goblet Squat (Kettlebell),Rest Timer,,,,,120,,
471,2025-10-30 07:07:47,Morning Workout,983,Goblet Squat (Kettlebell),2,27.21552,13,,,,,
471,2025-10-30 07:07:47,Morning Workout,983,Goblet Squat (Kettlebell),Rest Timer,,,,,120,,
471,2025-10-30 07:07:47,Morning Workout,983,Goblet Squat (Kettlebell),3,27.21552,13,,,,,
471,2025-10-30 07:07:47,Morning Workout,983,Goblet Squat (Kettlebell),Rest Timer,,,,,120,,
471,2025-10-30 07:07:47,Morning Workout,983,Cable Pull Through,1,18.14368,12,,,,,
471,2025-10-30 07:07:47,Morning Workout,983,Cable Pull Through,Rest Timer,,,,,120,,
471,2025-10-30 07:07:47,Morning Workout,983,Cable Pull Through,2,18.14368,15,,,,,
471,2025-10-30 07:07:47,Morning Workout,983,Cable Pull Through,Rest Timer,,,,,120,,
471,2025-10-30 07:07:47,Morning Workout,983,Cable Pull Through,3,18.14368,15,,,,,
471,2025-10-30 07:07:47,Morning Workout,983,Cable Pull Through,Rest Timer,,,,,120,,
471,2025-10-30 07:07:47,Morning Workout,983,Front Squat (Barbell),1,31.7514659,10,,,,,
471,2025-10-30 07:07:47,Morning Workout,983,Front Squat (Barbell),Rest Timer,,,,,120,,
471,2025-10-30 07:07:47,Morning Workout,983,Front Squat (Barbell),2,31.7514659,5,,,,,
471,2025-10-30 07:07:47,Morning Workout,983,Front Squat (Barbell),Rest Timer,,,,,120,,
472,2025-10-31 07:22:54,Morning Workout,931,Reverse Fly (Cable),1,9.07184,12,,,,,
472,2025-10-31 07:22:54,Morning Workout,931,Reverse Fly (Cable),Rest Timer,,,,,120,,
472,2025-10-31 07:22:54,Morning Workout,931,Reverse Fly (Cable),2,9.07184,14,,,,,
472,2025-10-31 07:22:54,Morning Workout,931,Reverse Fly (Cable),Rest Timer,,,,,120,,
472,2025-10-31 07:22:54,Morning Workout,931,Reverse Fly (Cable),3,9.07184,14,,,,,
472,2025-10-31 07:22:54,Morning Workout,931,Reverse Fly (Cable),Rest Timer,,,,,120,,
472,2025-10-31 07:22:54,Morning Workout,931,Reverse Fly (Cable),4,9.07184,14,,,,,
472,2025-10-31 07:22:54,Morning Workout,931,Reverse Fly (Cable),Rest Timer,,,,,120,,
472,2025-10-31 07:22:54,Morning Workout,931,Front Raise (Cable),1,9.0718474,13,,,,,
472,2025-10-31 07:22:54,Morning Workout,931,Front Raise (Cable),Rest Timer,,,,,120,,
472,2025-10-31 07:22:54,Morning Workout,931,Front Raise (Cable),2,9.0718474,13,,,,,
472,2025-10-31 07:22:54,Morning Workout,931,Front Raise (Cable),Rest Timer,,,,,120,,
472,2025-10-31 07:22:54,Morning Workout,931,Front Raise (Cable),3,9.0718474,13,,,,,
472,2025-10-31 07:22:54,Morning Workout,931,Front Raise (Cable),Rest Timer,,,,,120,,
472,2025-10-31 07:22:54,Morning Workout,931,Front Raise (Cable),4,9.0718474,13,,,,,
472,2025-10-31 07:22:54,Morning Workout,931,Front Raise (Cable),Rest Timer,,,,,120,,
472,2025-10-31 07:22:54,Morning Workout,931,Stretch bicep curl,1,15.87572,12,,,,,
472,2025-10-31 07:22:54,Morning Workout,931,Stretch bicep curl,Rest Timer,,,,,120,,
472,2025-10-31 07:22:54,Morning Workout,931,Stretch bicep curl,2,15.87572,12,,,,,
472,2025-10-31 07:22:54,Morning Workout,931,Stretch bicep curl,Rest Timer,,,,,120,,
472,2025-10-31 07:22:54,Morning Workout,931,Stretch bicep curl,3,15.87572,12,,,,,
472,2025-10-31 07:22:54,Morning Workout,931,Stretch bicep curl,Rest Timer,,,,,120,,
472,2025-10-31 07:22:54,Morning Workout,931,Stretch bicep curl,D,9.07184,13,,,,,
472,2025-10-31 07:22:54,Morning Workout,931,Triceps extension band ,1,15.87572,12,,,,,
472,2025-10-31 07:22:54,Morning Workout,931,Triceps extension band ,Rest Timer,,,,,120,,
472,2025-10-31 07:22:54,Morning Workout,931,Triceps extension band ,2,15.87572,12,,,,,
472,2025-10-31 07:22:54,Morning Workout,931,Triceps extension band ,Rest Timer,,,,,120,,
472,2025-10-31 07:22:54,Morning Workout,931,Triceps extension band ,3,15.87572,12,,,,,
472,2025-10-31 07:22:54,Morning Workout,931,Triceps extension band ,Rest Timer,,,,,120,,
472,2025-10-31 07:22:54,Morning Workout,931,Triceps extension band ,4,11.3398,12,,,,,
472,2025-10-31 07:22:54,Morning Workout,931,Triceps extension band ,Rest Timer,,,,,120,,
473,2025-11-03 07:06:20,Midday Workout,874,Bulgarian Split Squat,1,20.41164,12,,,,,
473,2025-11-03 07:06:20,Midday Workout,874,Bulgarian Split Squat,Rest Timer,,,,,120,,
473,2025-11-03 07:06:20,Midday Workout,874,Bulgarian Split Squat,2,20.41164,12,,,,,
